Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
CALISTOGA HIGH SCHOOL50435,Calistoga,Napa,Adm,Female,CALISTOGA HIGH SCHOOL,8
CALISTOGA HIGH SCHOOL50435,Calistoga,Napa,App,Female,CALISTOGA HIGH SCHOOL,10
CALISTOGA HIGH SCHOOL50435,Calistoga,Napa,Enr,All,CALISTOGA HIGH SCHOOL,7
CALISTOGA HIGH SCHOOL50435,Calistoga,Napa,Adm,All,CALISTOGA HIGH SCHOOL,10
CALISTOGA HIGH SCHOOL50435,Calistoga,Napa,App,All,CALISTOGA HIGH SCHOOL,13
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Enr,Male,CAMPOLINDO HIGH SCHOOL,32
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Adm,Male,CAMPOLINDO HIGH SCHOOL,53
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,App,Male,CAMPOLINDO HIGH SCHOOL,72
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Enr,Female,CAMPOLINDO HIGH SCHOOL,29
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Adm,Female,CAMPOLINDO HIGH SCHOOL,54
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,App,Female,CAMPOLINDO HIGH SCHOOL,84
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Enr,All,CAMPOLINDO HIGH SCHOOL,62
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,Adm,All,CAMPOLINDO HIGH SCHOOL,109
CAMPOLINDO HIGH SCHOOL52058,Moraga,Contra Costa,App,All,CAMPOLINDO HIGH SCHOOL,158
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,Adm,Male,CANOGA PARK HIGH SCHOOL,8
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,App,Male,CANOGA PARK HIGH SCHOOL,20
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,Enr,Female,CANOGA PARK HIGH SCHOOL,7
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,Adm,Female,CANOGA PARK HIGH SCHOOL,11
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,App,Female,CANOGA PARK HIGH SCHOOL,30
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,Enr,All,CANOGA PARK HIGH SCHOOL,8
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,Adm,All,CANOGA PARK HIGH SCHOOL,19
CANOGA PARK HIGH SCHOOL50465,Canoga Park,Los Angeles,App,All,CANOGA PARK HIGH SCHOOL,50
CANYON CREST ACADEMY50893,San Diego,San Diego,Enr,Male,CANYON CREST ACADEMY,38
CANYON CREST ACADEMY50893,San Diego,San Diego,Adm,Male,CANYON CREST ACADEMY,110
CANYON CREST ACADEMY50893,San Diego,San Diego,App,Male,CANYON CREST ACADEMY,153
CANYON CREST ACADEMY50893,San Diego,San Diego,Enr,Female,CANYON CREST ACADEMY,61
CANYON CREST ACADEMY50893,San Diego,San Diego,Adm,Female,CANYON CREST ACADEMY,128
CANYON CREST ACADEMY50893,San Diego,San Diego,App,Female,CANYON CREST ACADEMY,171
CANYON CREST ACADEMY50893,San Diego,San Diego,Enr,All,CANYON CREST ACADEMY,99
CANYON CREST ACADEMY50893,San Diego,San Diego,Adm,All,CANYON CREST ACADEMY,238
CANYON CREST ACADEMY50893,San Diego,San Diego,App,All,CANYON CREST ACADEMY,325
CANYON HIGH SCHOOL52267,Anaheim,Orange,Enr,Male,CANYON HIGH SCHOOL,36
CANYON HIGH SCHOOL52267,Anaheim,Orange,Adm,Male,CANYON HIGH SCHOOL,62
CANYON HIGH SCHOOL52267,Anaheim,Orange,App,Male,CANYON HIGH SCHOOL,94
CANYON HIGH SCHOOL52267,Anaheim,Orange,Enr,Female,CANYON HIGH SCHOOL,43
CANYON HIGH SCHOOL52267,Anaheim,Orange,Adm,Female,CANYON HIGH SCHOOL,86
CANYON HIGH SCHOOL52267,Anaheim,Orange,App,Female,CANYON HIGH SCHOOL,122
CANYON HIGH SCHOOL52267,Anaheim,Orange,Enr,All,CANYON HIGH SCHOOL,79
CANYON HIGH SCHOOL52267,Anaheim,Orange,Adm,All,CANYON HIGH SCHOOL,148
CANYON HIGH SCHOOL52267,Anaheim,Orange,App,All,CANYON HIGH SCHOOL,216
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Enr,Male,CANYON HIGH SCHOOL,15
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Adm,Male,CANYON HIGH SCHOOL,19
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,App,Male,CANYON HIGH SCHOOL,36
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Enr,Female,CANYON HIGH SCHOOL,15
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Adm,Female,CANYON HIGH SCHOOL,27
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,App,Female,CANYON HIGH SCHOOL,49
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Enr,All,CANYON HIGH SCHOOL,30
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,Adm,All,CANYON HIGH SCHOOL,46
CANYON HIGH SCHOOL53341,Canyon Country,Los Angeles,App,All,CANYON HIGH SCHOOL,85
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Enr,Male,CANYON SPRINGS HIGH SCHOOL,23
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Adm,Male,CANYON SPRINGS HIGH SCHOOL,33
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,App,Male,CANYON SPRINGS HIGH SCHOOL,47
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Enr,Female,CANYON SPRINGS HIGH SCHOOL,27
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Adm,Female,CANYON SPRINGS HIGH SCHOOL,38
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,App,Female,CANYON SPRINGS HIGH SCHOOL,65
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Enr,All,CANYON SPRINGS HIGH SCHOOL,50
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,Adm,All,CANYON SPRINGS HIGH SCHOOL,71
CANYON SPRINGS HIGH SCHOOL52059,Moreno Valley,Riverside,App,All,CANYON SPRINGS HIGH SCHOOL,112
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Enr,Male,CAPISTRANO VALLEY HIGH SCHOOL,17
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Adm,Male,CAPISTRANO VALLEY HIGH SCHOOL,40
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,App,Male,CAPISTRANO VALLEY HIGH SCHOOL,61
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Enr,Female,CAPISTRANO VALLEY HIGH SCHOOL,28
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Adm,Female,CAPISTRANO VALLEY HIGH SCHOOL,50
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,App,Female,CAPISTRANO VALLEY HIGH SCHOOL,76
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Enr,All,CAPISTRANO VALLEY HIGH SCHOOL,45
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,Adm,All,CAPISTRANO VALLEY HIGH SCHOOL,90
CAPISTRANO VALLEY HIGH SCHOOL51968,Mission Viejo,Orange,App,All,CAPISTRANO VALLEY HIGH SCHOOL,137
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Enr,Male,CAPUCHINO HIGH SCHOOL,10
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Adm,Male,CAPUCHINO HIGH SCHOOL,16
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,App,Male,CAPUCHINO HIGH SCHOOL,30
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Enr,Female,CAPUCHINO HIGH SCHOOL,20
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Adm,Female,CAPUCHINO HIGH SCHOOL,29
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,App,Female,CAPUCHINO HIGH SCHOOL,44
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Enr,All,CAPUCHINO HIGH SCHOOL,30
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,Adm,All,CAPUCHINO HIGH SCHOOL,45
CAPUCHINO HIGH SCHOOL52810,San Bruno,San Mateo,App,All,CAPUCHINO HIGH SCHOOL,74
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Enr,Male,CARLMONT HIGH SCHOOL,43
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Adm,Male,CARLMONT HIGH SCHOOL,77
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,App,Male,CARLMONT HIGH SCHOOL,115
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Enr,Female,CARLMONT HIGH SCHOOL,50
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Adm,Female,CARLMONT HIGH SCHOOL,88
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,App,Female,CARLMONT HIGH SCHOOL,133
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Enr,All,CARLMONT HIGH SCHOOL,93
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,Adm,All,CARLMONT HIGH SCHOOL,166
CARLMONT HIGH SCHOOL50270,Belmont,San Mateo,App,All,CARLMONT HIGH SCHOOL,249
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Enr,Male,CARLSBAD HIGH SCHOOL,24
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Adm,Male,CARLSBAD HIGH SCHOOL,35
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,App,Male,CARLSBAD HIGH SCHOOL,69
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Enr,Female,CARLSBAD HIGH SCHOOL,27
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Adm,Female,CARLSBAD HIGH SCHOOL,51
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,App,Female,CARLSBAD HIGH SCHOOL,95
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Enr,All,CARLSBAD HIGH SCHOOL,51
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,Adm,All,CARLSBAD HIGH SCHOOL,86
CARLSBAD HIGH SCHOOL50472,Carlsbad,San Diego,App,All,CARLSBAD HIGH SCHOOL,164
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Enr,Male,CARMEL HIGH SCHOOL,12
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Adm,Male,CARMEL HIGH SCHOOL,25
CARMEL HIGH SCHOOL50475,Carmel,Monterey,App,Male,CARMEL HIGH SCHOOL,34
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Enr,Female,CARMEL HIGH SCHOOL,9
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Adm,Female,CARMEL HIGH SCHOOL,21
CARMEL HIGH SCHOOL50475,Carmel,Monterey,App,Female,CARMEL HIGH SCHOOL,33
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Enr,All,CARMEL HIGH SCHOOL,21
CARMEL HIGH SCHOOL50475,Carmel,Monterey,Adm,All,CARMEL HIGH SCHOOL,46
CARMEL HIGH SCHOOL50475,Carmel,Monterey,App,All,CARMEL HIGH SCHOOL,67
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Enr,Male,CARPINTERIA HIGH SCHOOL,4
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Adm,Male,CARPINTERIA HIGH SCHOOL,4
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,App,Male,CARPINTERIA HIGH SCHOOL,7
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Enr,Female,CARPINTERIA HIGH SCHOOL,6
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Adm,Female,CARPINTERIA HIGH SCHOOL,13
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,App,Female,CARPINTERIA HIGH SCHOOL,23
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Enr,All,CARPINTERIA HIGH SCHOOL,10
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,Adm,All,CARPINTERIA HIGH SCHOOL,17
CARPINTERIA HIGH SCHOOL50490,Carpinteria,Santa Barbara,App,All,CARPINTERIA HIGH SCHOOL,30
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Enr,Male,CARSON HIGH SCHOOL,8
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Adm,Male,CARSON HIGH SCHOOL,16
CARSON HIGH SCHOOL53515,Carson,Los Angeles,App,Male,CARSON HIGH SCHOOL,28
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Enr,Female,CARSON HIGH SCHOOL,10
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Adm,Female,CARSON HIGH SCHOOL,19
CARSON HIGH SCHOOL53515,Carson,Los Angeles,App,Female,CARSON HIGH SCHOOL,47
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Enr,All,CARSON HIGH SCHOOL,18
CARSON HIGH SCHOOL53515,Carson,Los Angeles,Adm,All,CARSON HIGH SCHOOL,35
CARSON HIGH SCHOOL53515,Carson,Los Angeles,App,All,CARSON HIGH SCHOOL,75
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,App,Male,CARUTHERS HIGH SCHOOL,8
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,Enr,Female,CARUTHERS HIGH SCHOOL,3
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,Adm,Female,CARUTHERS HIGH SCHOOL,6
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,App,Female,CARUTHERS HIGH SCHOOL,11
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,Enr,All,CARUTHERS HIGH SCHOOL,5
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,Adm,All,CARUTHERS HIGH SCHOOL,8
CARUTHERS HIGH SCHOOL50495,Caruthers,Fresno,App,All,CARUTHERS HIGH SCHOOL,19
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Enr,Male,CASA GRANDE HIGH SCHOOL,7
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Adm,Male,CASA GRANDE HIGH SCHOOL,16
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,App,Male,CASA GRANDE HIGH SCHOOL,30
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Enr,Female,CASA GRANDE HIGH SCHOOL,13
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Adm,Female,CASA GRANDE HIGH SCHOOL,29
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,App,Female,CASA GRANDE HIGH SCHOOL,49
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Enr,All,CASA GRANDE HIGH SCHOOL,20
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,Adm,All,CASA GRANDE HIGH SCHOOL,45
CASA GRANDE HIGH SCHOOL52448,Petaluma,Sonoma,App,All,CASA GRANDE HIGH SCHOOL,81
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Enr,Male,CASA ROBLE FUNDAMENTAL HS,5
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Adm,Male,CASA ROBLE FUNDAMENTAL HS,9
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,App,Male,CASA ROBLE FUNDAMENTAL HS,12
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Enr,Female,CASA ROBLE FUNDAMENTAL HS,6
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Adm,Female,CASA ROBLE FUNDAMENTAL HS,6
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,App,Female,CASA ROBLE FUNDAMENTAL HS,14
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Enr,All,CASA ROBLE FUNDAMENTAL HS,11
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,Adm,All,CASA ROBLE FUNDAMENTAL HS,15
CASA ROBLE FUNDAMENTAL HS52284,Orangevale,Sacramento,App,All,CASA ROBLE FUNDAMENTAL HS,26
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Enr,Male,CASTLE PARK HIGH SCHOOL,3
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Adm,Male,CASTLE PARK HIGH SCHOOL,8
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,App,Male,CASTLE PARK HIGH SCHOOL,17
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Enr,Female,CASTLE PARK HIGH SCHOOL,20
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Adm,Female,CASTLE PARK HIGH SCHOOL,28
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,App,Female,CASTLE PARK HIGH SCHOOL,33
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Enr,All,CASTLE PARK HIGH SCHOOL,23
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,Adm,All,CASTLE PARK HIGH SCHOOL,36
CASTLE PARK HIGH SCHOOL50573,Chula Vista,San Diego,App,All,CASTLE PARK HIGH SCHOOL,50
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Enr,Male,CASTRO VALLEY HIGH SCHOOL,37
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Adm,Male,CASTRO VALLEY HIGH SCHOOL,57
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,App,Male,CASTRO VALLEY HIGH SCHOOL,92
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Enr,Female,CASTRO VALLEY HIGH SCHOOL,46
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Adm,Female,CASTRO VALLEY HIGH SCHOOL,83
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,App,Female,CASTRO VALLEY HIGH SCHOOL,144
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Enr,All,CASTRO VALLEY HIGH SCHOOL,83
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,Adm,All,CASTRO VALLEY HIGH SCHOOL,140
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,App,All,CASTRO VALLEY HIGH SCHOOL,238
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Enr,Male,CATHEDRAL CITY HIGH SCHOOL,7
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Adm,Male,CATHEDRAL CITY HIGH SCHOOL,16
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,App,Male,CATHEDRAL CITY HIGH SCHOOL,26
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Enr,Female,CATHEDRAL CITY HIGH SCHOOL,15
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Adm,Female,CATHEDRAL CITY HIGH SCHOOL,24
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,App,Female,CATHEDRAL CITY HIGH SCHOOL,38
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Enr,All,CATHEDRAL CITY HIGH SCHOOL,22
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,Adm,All,CATHEDRAL CITY HIGH SCHOOL,41
CATHEDRAL CITY HIGH SCHOOL50508,Cathedral City,Riverside,App,All,CATHEDRAL CITY HIGH SCHOOL,65
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Enr,Male,CENTENNIAL HIGH SCHOOL,14
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Adm,Male,CENTENNIAL HIGH SCHOOL,16
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,App,Male,CENTENNIAL HIGH SCHOOL,25
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Enr,Female,CENTENNIAL HIGH SCHOOL,12
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Adm,Female,CENTENNIAL HIGH SCHOOL,17
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,App,Female,CENTENNIAL HIGH SCHOOL,25
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Enr,All,CENTENNIAL HIGH SCHOOL,26
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,Adm,All,CENTENNIAL HIGH SCHOOL,33
CENTENNIAL HIGH SCHOOL50209,Bakersfield,Kern,App,All,CENTENNIAL HIGH SCHOOL,50
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,Adm,Male,CENTENNIAL HIGH SCHOOL,4
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,App,Male,CENTENNIAL HIGH SCHOOL,15
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,Enr,Female,CENTENNIAL HIGH SCHOOL,5
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,Adm,Female,CENTENNIAL HIGH SCHOOL,7
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,App,Female,CENTENNIAL HIGH SCHOOL,29
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,Enr,All,CENTENNIAL HIGH SCHOOL,7
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,Adm,All,CENTENNIAL HIGH SCHOOL,11
CENTENNIAL HIGH SCHOOL50650,Compton,Los Angeles,App,All,CENTENNIAL HIGH SCHOOL,44
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Enr,Male,CENTENNIAL HIGH SCHOOL,41
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Adm,Male,CENTENNIAL HIGH SCHOOL,60
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,App,Male,CENTENNIAL HIGH SCHOOL,80
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Enr,Female,CENTENNIAL HIGH SCHOOL,64
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Adm,Female,CENTENNIAL HIGH SCHOOL,105
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,App,Female,CENTENNIAL HIGH SCHOOL,151
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Enr,All,CENTENNIAL HIGH SCHOOL,105
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,Adm,All,CENTENNIAL HIGH SCHOOL,166
CENTENNIAL HIGH SCHOOL50676,Corona,Riverside,App,All,CENTENNIAL HIGH SCHOOL,232
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Enr,Male,CENTER HIGH SCHOOL,8
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Adm,Male,CENTER HIGH SCHOOL,12
CENTER HIGH SCHOOL52141,Antelope,Sacramento,App,Male,CENTER HIGH SCHOOL,15
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Enr,Female,CENTER HIGH SCHOOL,5
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Adm,Female,CENTER HIGH SCHOOL,14
CENTER HIGH SCHOOL52141,Antelope,Sacramento,App,Female,CENTER HIGH SCHOOL,22
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Enr,All,CENTER HIGH SCHOOL,13
CENTER HIGH SCHOOL52141,Antelope,Sacramento,Adm,All,CENTER HIGH SCHOOL,26
CENTER HIGH SCHOOL52141,Antelope,Sacramento,App,All,CENTER HIGH SCHOOL,37
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Enr,Male,CENTRAL CITY VALUE HIGH SCHOOL,7
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Adm,Male,CENTRAL CITY VALUE HIGH SCHOOL,13
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,App,Male,CENTRAL CITY VALUE HIGH SCHOOL,25
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Enr,Female,CENTRAL CITY VALUE HIGH SCHOOL,9
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Adm,Female,CENTRAL CITY VALUE HIGH SCHOOL,21
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,App,Female,CENTRAL CITY VALUE HIGH SCHOOL,38
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Enr,All,CENTRAL CITY VALUE HIGH SCHOOL,16
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,Adm,All,CENTRAL CITY VALUE HIGH SCHOOL,34
CENTRAL CITY VALUE HIGH SCHOOL51764,Los Angeles,Los Angeles,App,All,CENTRAL CITY VALUE HIGH SCHOOL,63
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Enr,Male,CENTRAL HIGH SCHOOL EAST/WEST,11
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Adm,Male,CENTRAL HIGH SCHOOL EAST/WEST,20
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,App,Male,CENTRAL HIGH SCHOOL EAST/WEST,31
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Enr,Female,CENTRAL HIGH SCHOOL EAST/WEST,12
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Adm,Female,CENTRAL HIGH SCHOOL EAST/WEST,35
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,App,Female,CENTRAL HIGH SCHOOL EAST/WEST,54
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Enr,All,CENTRAL HIGH SCHOOL EAST/WEST,23
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,Adm,All,CENTRAL HIGH SCHOOL EAST/WEST,55
CENTRAL HIGH SCHOOL EAST/WEST50975,Fresno,Fresno,App,All,CENTRAL HIGH SCHOOL EAST/WEST,86
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Enr,Male,CENTRAL UNION HIGH SCHOOL,13
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Adm,Male,CENTRAL UNION HIGH SCHOOL,18
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,App,Male,CENTRAL UNION HIGH SCHOOL,23
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Enr,Female,CENTRAL UNION HIGH SCHOOL,17
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Adm,Female,CENTRAL UNION HIGH SCHOOL,31
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,App,Female,CENTRAL UNION HIGH SCHOOL,37
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Enr,All,CENTRAL UNION HIGH SCHOOL,30
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,Adm,All,CENTRAL UNION HIGH SCHOOL,49
CENTRAL UNION HIGH SCHOOL50810,El Centro,Imperial,App,All,CENTRAL UNION HIGH SCHOOL,60
